Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2010;91
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2012;72
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2014;65
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2015;61
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2016;62
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2017;63
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2018;62
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2019;59
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);1996;33429
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2000;48633
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2005;80958
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2008;89051
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2010;113099
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2012;87857
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2014;81052
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2015;77996
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2016;83522
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2017;86666
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2018;89923
Ugao-Miraballes;PIB. Precios corrientes (miles de euros);2019;87624
Urduliz;PIB per cápita. Precios corrientes (euros);1996;24144
Urduliz;PIB per cápita. Precios corrientes (euros);2000;14938
Urduliz;PIB per cápita. Precios corrientes (euros);2005;28609
Urduliz;PIB per cápita. Precios corrientes (euros);2008;38018
Urduliz;PIB per cápita. Precios corrientes (euros);2010;45295
Urduliz;PIB per cápita. Precios corrientes (euros);2012;33585
Urduliz;PIB per cápita. Precios corrientes (euros);2014;28805
Urduliz;PIB per cápita. Precios corrientes (euros);2015;31879
Urduliz;PIB per cápita. Precios corrientes (euros);2016;28423
Urduliz;PIB per cápita. Precios corrientes (euros);2017;36956
Urduliz;PIB per cápita. Precios corrientes (euros);2018;38941
Urduliz;PIB per cápita. Precios corrientes (euros);2019;48605
Urduliz;PIB per cápita. Índice (CAE=100);1996;163
Urduliz;PIB per cápita. Índice (CAE=100);2000;74
Urduliz;PIB per cápita. Índice (CAE=100);2005;105
Urduliz;PIB per cápita. Índice (CAE=100);2008;119
Urduliz;PIB per cápita. Índice (CAE=100);2010;148
Urduliz;PIB per cápita. Índice (CAE=100);2012;111
Urduliz;PIB per cápita. Índice (CAE=100);2014;94
Urduliz;PIB per cápita. Índice (CAE=100);2015;101
Urduliz;PIB per cápita. Índice (CAE=100);2016;87
Urduliz;PIB per cápita. Índice (CAE=100);2017;109
Urduliz;PIB per cápita. Índice (CAE=100);2018;111
Urduliz;PIB per cápita. Índice (CAE=100);2019;134
Urduliz;PIB. Precios corrientes (miles de euros);1996;67218
Urduliz;PIB. Precios corrientes (miles de euros);2000;46488
Urduliz;PIB. Precios corrientes (miles de euros);2005;92607
Urduliz;PIB. Precios corrientes (miles de euros);2008;126030
Urduliz;PIB. Precios corrientes (miles de euros);2010;158895
Urduliz;PIB. Precios corrientes (miles de euros);2012;124535
Urduliz;PIB. Precios corrientes (miles de euros);2014;110497
Urduliz;PIB. Precios corrientes (miles de euros);2015;128122
Urduliz;PIB. Precios corrientes (miles de euros);2016;116875
Urduliz;PIB. Precios corrientes (miles de euros);2017;152038
Urduliz;PIB. Precios corrientes (miles de euros);2018;164097
Urduliz;PIB. Precios corrientes (miles de euros);2019;214107
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);1996;10098
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2000;12787
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2005;15049
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2008;13972
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2010;15952
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2012;15981
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2014;13797
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2015;13906
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2016;14154
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2017;14647
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2018;15352
Urduña/Orduña;PIB per cápita. Precios corrientes (euros);2019;15366
Urduña/Orduña;PIB per cápita. Índice (CAE=100);1996;68
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2000;63
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2005;55
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2008;44
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2010;52
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2012;53
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2014;45
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2015;44
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2016;43
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2017;43
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2018;44
Urduña/Orduña;PIB per cápita. Índice (CAE=100);2019;42
Urduña/Orduña;PIB. Precios corrientes (miles de euros);1996;39968
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2000;50150
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2005;61114
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2008;58139
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2010;67239
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2012;67279
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2014;57684
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2015;57764
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2016;58711
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2017;61342
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2018;65184
Urduña/Orduña;PIB. Precios corrientes (miles de euros);2019;65366
Urkabustaiz;PIB per cápita. Precios corrientes (euros);1996;32162
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2000;29808
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2005;29543
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2008;25447
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2010;21200
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2012;19677
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2014;20117
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2015;19706
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2016;20133
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2017;19032
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2018;18435
Urkabustaiz;PIB per cápita. Precios corrientes (euros);2019;18398
Urkabustaiz;PIB per cápita. Índice (CAE=100);1996;218
Urkabustaiz;PIB per cápita. Índice (CAE=100);2000;147
Urkabustaiz;PIB per cápita. Índice (CAE=100);2005;108
Urkabustaiz;PIB per cápita. Índice (CAE=100);2008;80
Urkabustaiz;PIB per cápita. Índice (CAE=100);2010;69
Urkabustaiz;PIB per cápita. Índice (CAE=100);2012;65
Urkabustaiz;PIB per cápita. Índice (CAE=100);2014;66
Urkabustaiz;PIB per cápita. Índice (CAE=100);2015;63
Urkabustaiz;PIB per cápita. Índice (CAE=100);2016;61
Urkabustaiz;PIB per cápita. Índice (CAE=100);2017;56
Urkabustaiz;PIB per cápita. Índice (CAE=100);2018;52
Urkabustaiz;PIB per cápita. Índice (CAE=100);2019;51
Urkabustaiz;PIB. Precios corrientes (miles de euros);1996;26920
Urkabustaiz;PIB. Precios corrientes (miles de euros);2000;26946
Urkabustaiz;PIB. Precios corrientes (miles de euros);2005;31966
Urkabustaiz;PIB. Precios corrientes (miles de euros);2008;30358
Urkabustaiz;PIB. Precios corrientes (miles de euros);2010;27835
Urkabustaiz;PIB. Precios corrientes (miles de euros);2012;26663
Urkabustaiz;PIB. Precios corrientes (miles de euros);2014;26615
Urkabustaiz;PIB. Precios corrientes (miles de euros);2015;26584
Urkabustaiz;PIB. Precios corrientes (miles de euros);2016;27905
Urkabustaiz;PIB. Precios corrientes (miles de euros);2017;26588
Urkabustaiz;PIB. Precios corrientes (miles de euros);2018;26123
Urkabustaiz;PIB. Precios corrientes (miles de euros);2019;26548
Urnieta;PIB per cápita. Precios corrientes (euros);1996;16380
Urnieta;PIB per cápita. Precios corrientes (euros);2000;26484
Urnieta;PIB per cápita. Precios corrientes (euros);2005;29263
Urnieta;PIB per cápita. Precios corrientes (euros);2008;32040
Urnieta;PIB per cápita. Precios corrientes (euros);2010;33754
Urnieta;PIB per cápita. Precios corrientes (euros);2012;36521
Urnieta;PIB per cápita. Precios corrientes (euros);2014;34183
Urnieta;PIB per cápita. Precios corrientes (euros);2015;35001
Urnieta;PIB per cápita. Precios corrientes (euros);2016;37343
Urnieta;PIB per cápita. Precios corrientes (euros);2017;40093
Urnieta;PIB per cápita. Precios corrientes (euros);2018;42289
Urnieta;PIB per cápita. Precios corrientes (euros);2019;42266
Urnieta;PIB per cápita. Índice (CAE=100);1996;111
Urnieta;PIB per cápita. Índice (CAE=100);2000;131
Urnieta;PIB per cápita. Índice (CAE=100);2005;107
Urnieta;PIB per cápita. Índice (CAE=100);2008;101
Urnieta;PIB per cápita. Índice (CAE=100);2010;110
Urnieta;PIB per cápita. Índice (CAE=100);2012;121
Urnieta;PIB per cápita. Índice (CAE=100);2014;112
Urnieta;PIB per cápita. Índice (CAE=100);2015;111
Urnieta;PIB per cápita. Índice (CAE=100);2016;114
Urnieta;PIB per cápita. Índice (CAE=100);2017;118
Urnieta;PIB per cápita. Índice (CAE=100);2018;120
Urnieta;PIB per cápita. Índice (CAE=100);2019;117
Urnieta;PIB. Precios corrientes (miles de euros);1996;83750
Urnieta;PIB. Precios corrientes (miles de euros);2000;143967
Urnieta;PIB. Precios corrientes (miles de euros);2005;170047
Urnieta;PIB. Precios corrientes (miles de euros);2008;193488
Urnieta;PIB. Precios corrientes (miles de euros);2010;205359
Urnieta;PIB. Precios corrientes (miles de euros);2012;224274
Urnieta;PIB. Precios corrientes (miles de euros);2014;209816
Urnieta;PIB. Precios corrientes (miles de euros);2015;215327
Urnieta;PIB. Precios corrientes (miles de euros);2016;231039
Urnieta;PIB. Precios corrientes (miles de euros);2017;248495
Urnieta;PIB. Precios corrientes (miles de euros);2018;261810
Urnieta;PIB. Precios corrientes (miles de euros);2019;262052
Urretxu;PIB per cápita. Precios corrientes (euros);1996;8504
Urretxu;PIB per cápita. Precios corrientes (euros);2000;14374
Urretxu;PIB per cápita. Precios corrientes (euros);2005;17170
Urretxu;PIB per cápita. Precios corrientes (euros);2008;17947
Urretxu;PIB per cápita. Precios corrientes (euros);2010;17273
Urretxu;PIB per cápita. Precios corrientes (euros);2012;16426
Urretxu;PIB per cápita. Precios corrientes (euros);2014;17353
Urretxu;PIB per cápita. Precios corrientes (euros);2015;18332
Urretxu;PIB per cápita. Precios corrientes (euros);2016;20290
Urretxu;PIB per cápita. Precios corrientes (euros);2017;21846
Urretxu;PIB per cápita. Precios corrientes (euros);2018;23564
Urretxu;PIB per cápita. Precios corrientes (euros);2019;22838
Urretxu;PIB per cápita. Índice (CAE=100);1996;58
Urretxu;PIB per cápita. Índice (CAE=100);2000;71
Urretxu;PIB per cápita. Índice (CAE=100);2005;63
Urretxu;PIB per cápita. Índice (CAE=100);2008;56
Urretxu;PIB per cápita. Índice (CAE=100);2010;56
Urretxu;PIB per cápita. Índice (CAE=100);2012;54
Urretxu;PIB per cápita. Índice (CAE=100);2014;57
Urretxu;PIB per cápita. Índice (CAE=100);2015;58
Urretxu;PIB per cápita. Índice (CAE=100);2016;62
Urretxu;PIB per cápita. Índice (CAE=100);2017;65
Urretxu;PIB per cápita. Índice (CAE=100);2018;67
Urretxu;PIB per cápita. Índice (CAE=100);2019;63
Urretxu;PIB. Precios corrientes (miles de euros);1996;53012
Urretxu;PIB. Precios corrientes (miles de euros);2000;91562
Urretxu;PIB. Precios corrientes (miles de euros);2005;113783
Urretxu;PIB. Precios corrientes (miles de euros);2008;121158
Urretxu;PIB. Precios corrientes (miles de euros);2010;119030
Urretxu;PIB. Precios corrientes (miles de euros);2012;113700
Urretxu;PIB. Precios corrientes (miles de euros);2014;120187
Urretxu;PIB. Precios corrientes (miles de euros);2015;126436
Urretxu;PIB. Precios corrientes (miles de euros);2016;138684
Urretxu;PIB. Precios corrientes (miles de euros);2017;148508
Urretxu;PIB. Precios corrientes (miles de euros);2018;159973
Urretxu;PIB. Precios corrientes (miles de euros);2019;155662
Usurbil;PIB per cápita. Precios corrientes (euros);1996;23721
Usurbil;PIB per cápita. Precios corrientes (euros);2000;52578
Usurbil;PIB per cápita. Precios corrientes (euros);2005;59755
Usurbil;PIB per cápita. Precios corrientes (euros);2008;45758
Usurbil;PIB per cápita. Precios corrientes (euros);2010;45460
Usurbil;PIB per cápita. Precios corrientes (euros);2012;43949
Usurbil;PIB per cápita. Precios corrientes (euros);2014;41962
Usurbil;PIB per cápita. Precios corrientes (euros);2015;41945
Usurbil;PIB per cápita. Precios corrientes (euros);2016;44833
Usurbil;PIB per cápita. Precios corrientes (euros);2017;44750
Usurbil;PIB per cápita. Precios corrientes (euros);2018;48762
Usurbil;PIB per cápita. Precios corrientes (euros);2019;53730
Usurbil;PIB per cápita. Índice (CAE=100);1996;160
Usurbil;PIB per cápita. Índice (CAE=100);2000;260
Usurbil;PIB per cápita. Índice (CAE=100);2005;218
Usurbil;PIB per cápita. Índice (CAE=100);2008;144
Usurbil;PIB per cápita. Índice (CAE=100);2010;148
Usurbil;PIB per cápita. Índice (CAE=100);2012;146
Usurbil;PIB per cápita. Índice (CAE=100);2014;137
Usurbil;PIB per cápita. Índice (CAE=100);2015;133
Usurbil;PIB per cápita. Índice (CAE=100);2016;137
Usurbil;PIB per cápita. Índice (CAE=100);2017;132
Usurbil;PIB per cápita. Índice (CAE=100);2018;139
Usurbil;PIB per cápita. Índice (CAE=100);2019;148
Usurbil;PIB. Precios corrientes (miles de euros);1996;124723
Usurbil;PIB. Precios corrientes (miles de euros);2000;276719
Usurbil;PIB. Precios corrientes (miles de euros);2005;335343
Usurbil;PIB. Precios corrientes (miles de euros);2008;265716
Usurbil;PIB. Precios corrientes (miles de euros);2010;273758
Usurbil;PIB. Precios corrientes (miles de euros);2012;269496
Usurbil;PIB. Precios corrientes (miles de euros);2014;259742
Usurbil;PIB. Precios corrientes (miles de euros);2015;260940
Usurbil;PIB. Precios corrientes (miles de euros);2016;280834
Usurbil;PIB. Precios corrientes (miles de euros);2017;282150
Usurbil;PIB. Precios corrientes (miles de euros);2018;307783
Usurbil;PIB. Precios corrientes (miles de euros);2019;339197
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);1996;15171
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2000;22602
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2005;25994
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2008;22167
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2010;23716
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2012;24206
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2014;23643
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2015;24471
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2016;26854
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2017;24716
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2018;24739
Valdegovía/Gaubea;PIB per cápita. Precios corrientes (euros);2019;23343
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);1996;103
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2000;112
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2005;95
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2008;70
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2010;77
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2012;80
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2014;77
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2015;78
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2016;82
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2017;73
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2018;70
Valdegovía/Gaubea;PIB per cápita. Índice (CAE=100);2019;64
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);1996;13411
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2000;21178
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2005;28567
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2008;25359
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2010;26941
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2012;26748
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2014;25747
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2015;26355
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2016;28492
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2017;26273
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2018;26446
Valdegovía/Gaubea;PIB. Precios corrientes (miles de euros);2019;24907
Valle de Trápaga-Trapagaran;PIB per cápita. Precios corrientes (euros);1996;21308
Valle de Trápaga-Trapagaran;PIB per cápita. Precios corrientes (euros);2000;28425
Valle de Trápaga-Trapagaran;PIB per cápita. Precios corrientes (euros);2005;44572
Valle de Trápaga-Trapagaran;PIB per cápita. Precios corrientes (euros);2008;57399
Valle de Trápaga-Trapagaran;PIB per cápita. Precios corrientes (euros);2010;47734
