Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
San Millán/Donemiliaga;PIB per cápita. Precios corrientes (euros);2019;34008
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);1996;90
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2000;79
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2005;88
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2008;86
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2010;79
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2012;88
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2014;95
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2015;110
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2016;97
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2017;88
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2018;88
San Millán/Donemiliaga;PIB per cápita. Índice (CAE=100);2019;94
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);1996;9254
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2000;11404
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2005;17583
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2008;19556
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2010;17852
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2012;19901
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2014;21931
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2015;25733
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2016;23427
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2017;21843
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2018;22657
San Millán/Donemiliaga;PIB. Precios corrientes (miles de euros);2019;24894
Santurtzi;PIB per cápita. Precios corrientes (euros);1996;7518
Santurtzi;PIB per cápita. Precios corrientes (euros);2000;9955
Santurtzi;PIB per cápita. Precios corrientes (euros);2005;12226
Santurtzi;PIB per cápita. Precios corrientes (euros);2008;14779
Santurtzi;PIB per cápita. Precios corrientes (euros);2010;15836
Santurtzi;PIB per cápita. Precios corrientes (euros);2012;17283
Santurtzi;PIB per cápita. Precios corrientes (euros);2014;17749
Santurtzi;PIB per cápita. Precios corrientes (euros);2015;18391
Santurtzi;PIB per cápita. Precios corrientes (euros);2016;19475
Santurtzi;PIB per cápita. Precios corrientes (euros);2017;20501
Santurtzi;PIB per cápita. Precios corrientes (euros);2018;22065
Santurtzi;PIB per cápita. Precios corrientes (euros);2019;21904
Santurtzi;PIB per cápita. Índice (CAE=100);1996;51
Santurtzi;PIB per cápita. Índice (CAE=100);2000;49
Santurtzi;PIB per cápita. Índice (CAE=100);2005;45
Santurtzi;PIB per cápita. Índice (CAE=100);2008;46
Santurtzi;PIB per cápita. Índice (CAE=100);2010;52
Santurtzi;PIB per cápita. Índice (CAE=100);2012;57
Santurtzi;PIB per cápita. Índice (CAE=100);2014;58
Santurtzi;PIB per cápita. Índice (CAE=100);2015;58
Santurtzi;PIB per cápita. Índice (CAE=100);2016;59
Santurtzi;PIB per cápita. Índice (CAE=100);2017;61
Santurtzi;PIB per cápita. Índice (CAE=100);2018;63
Santurtzi;PIB per cápita. Índice (CAE=100);2019;60
Santurtzi;PIB. Precios corrientes (miles de euros);1996;375273
Santurtzi;PIB. Precios corrientes (miles de euros);2000;474110
Santurtzi;PIB. Precios corrientes (miles de euros);2005;570041
Santurtzi;PIB. Precios corrientes (miles de euros);2008;691079
Santurtzi;PIB. Precios corrientes (miles de euros);2010;741926
Santurtzi;PIB. Precios corrientes (miles de euros);2012;810595
Santurtzi;PIB. Precios corrientes (miles de euros);2014;823232
Santurtzi;PIB. Precios corrientes (miles de euros);2015;845219
Santurtzi;PIB. Precios corrientes (miles de euros);2016;890162
Santurtzi;PIB. Precios corrientes (miles de euros);2017;936545
Santurtzi;PIB. Precios corrientes (miles de euros);2018;1007718
Santurtzi;PIB. Precios corrientes (miles de euros);2019;1003560
Segura;PIB per cápita. Precios corrientes (euros);1996;8988
Segura;PIB per cápita. Precios corrientes (euros);2000;11424
Segura;PIB per cápita. Precios corrientes (euros);2005;16760
Segura;PIB per cápita. Precios corrientes (euros);2008;19940
Segura;PIB per cápita. Precios corrientes (euros);2010;13035
Segura;PIB per cápita. Precios corrientes (euros);2012;14345
Segura;PIB per cápita. Precios corrientes (euros);2014;13070
Segura;PIB per cápita. Precios corrientes (euros);2015;14571
Segura;PIB per cápita. Precios corrientes (euros);2016;15240
Segura;PIB per cápita. Precios corrientes (euros);2017;15142
Segura;PIB per cápita. Precios corrientes (euros);2018;14001
Segura;PIB per cápita. Precios corrientes (euros);2019;14738
Segura;PIB per cápita. Índice (CAE=100);1996;61
Segura;PIB per cápita. Índice (CAE=100);2000;56
Segura;PIB per cápita. Índice (CAE=100);2005;61
Segura;PIB per cápita. Índice (CAE=100);2008;63
Segura;PIB per cápita. Índice (CAE=100);2010;43
Segura;PIB per cápita. Índice (CAE=100);2012;48
Segura;PIB per cápita. Índice (CAE=100);2014;43
Segura;PIB per cápita. Índice (CAE=100);2015;46
Segura;PIB per cápita. Índice (CAE=100);2016;47
Segura;PIB per cápita. Índice (CAE=100);2017;45
Segura;PIB per cápita. Índice (CAE=100);2018;40
Segura;PIB per cápita. Índice (CAE=100);2019;41
Segura;PIB. Precios corrientes (miles de euros);1996;11334
Segura;PIB. Precios corrientes (miles de euros);2000;14269
Segura;PIB. Precios corrientes (miles de euros);2005;21470
Segura;PIB. Precios corrientes (miles de euros);2008;27278
Segura;PIB. Precios corrientes (miles de euros);2010;19136
Segura;PIB. Precios corrientes (miles de euros);2012;21260
Segura;PIB. Precios corrientes (miles de euros);2014;19475
Segura;PIB. Precios corrientes (miles de euros);2015;21798
Segura;PIB. Precios corrientes (miles de euros);2016;22829
Segura;PIB. Precios corrientes (miles de euros);2017;22667
Segura;PIB. Precios corrientes (miles de euros);2018;21142
Segura;PIB. Precios corrientes (miles de euros);2019;22519
Sestao;PIB per cápita. Precios corrientes (euros);1996;8387
Sestao;PIB per cápita. Precios corrientes (euros);2000;11481
Sestao;PIB per cápita. Precios corrientes (euros);2005;14602
Sestao;PIB per cápita. Precios corrientes (euros);2008;21921
Sestao;PIB per cápita. Precios corrientes (euros);2010;20886
Sestao;PIB per cápita. Precios corrientes (euros);2012;17718
Sestao;PIB per cápita. Precios corrientes (euros);2014;17732
Sestao;PIB per cápita. Precios corrientes (euros);2015;17017
Sestao;PIB per cápita. Precios corrientes (euros);2016;17608
Sestao;PIB per cápita. Precios corrientes (euros);2017;17751
Sestao;PIB per cápita. Precios corrientes (euros);2018;19381
Sestao;PIB per cápita. Precios corrientes (euros);2019;19259
Sestao;PIB per cápita. Índice (CAE=100);1996;57
Sestao;PIB per cápita. Índice (CAE=100);2000;57
Sestao;PIB per cápita. Índice (CAE=100);2005;53
Sestao;PIB per cápita. Índice (CAE=100);2008;69
Sestao;PIB per cápita. Índice (CAE=100);2010;68
Sestao;PIB per cápita. Índice (CAE=100);2012;59
Sestao;PIB per cápita. Índice (CAE=100);2014;58
Sestao;PIB per cápita. Índice (CAE=100);2015;54
Sestao;PIB per cápita. Índice (CAE=100);2016;54
Sestao;PIB per cápita. Índice (CAE=100);2017;52
Sestao;PIB per cápita. Índice (CAE=100);2018;55
Sestao;PIB per cápita. Índice (CAE=100);2019;53
Sestao;PIB. Precios corrientes (miles de euros);1996;288950
Sestao;PIB. Precios corrientes (miles de euros);2000;370377
Sestao;PIB. Precios corrientes (miles de euros);2005;432926
Sestao;PIB. Precios corrientes (miles de euros);2008;643239
Sestao;PIB. Precios corrientes (miles de euros);2010;601974
Sestao;PIB. Precios corrientes (miles de euros);2012;503323
Sestao;PIB. Precios corrientes (miles de euros);2014;495425
Sestao;PIB. Precios corrientes (miles de euros);2015;468619
Sestao;PIB. Precios corrientes (miles de euros);2016;481508
Sestao;PIB. Precios corrientes (miles de euros);2017;485659
Sestao;PIB. Precios corrientes (miles de euros);2018;527719
Sestao;PIB. Precios corrientes (miles de euros);2019;523762
Sondika;PIB per cápita. Precios corrientes (euros);1996;37928
Sondika;PIB per cápita. Precios corrientes (euros);2000;50247
Sondika;PIB per cápita. Precios corrientes (euros);2005;53490
Sondika;PIB per cápita. Precios corrientes (euros);2008;68581
Sondika;PIB per cápita. Precios corrientes (euros);2010;64304
Sondika;PIB per cápita. Precios corrientes (euros);2012;56456
Sondika;PIB per cápita. Precios corrientes (euros);2014;50010
Sondika;PIB per cápita. Precios corrientes (euros);2015;51099
Sondika;PIB per cápita. Precios corrientes (euros);2016;53555
Sondika;PIB per cápita. Precios corrientes (euros);2017;53245
Sondika;PIB per cápita. Precios corrientes (euros);2018;55350
Sondika;PIB per cápita. Precios corrientes (euros);2019;59355
Sondika;PIB per cápita. Índice (CAE=100);1996;257
Sondika;PIB per cápita. Índice (CAE=100);2000;248
Sondika;PIB per cápita. Índice (CAE=100);2005;195
Sondika;PIB per cápita. Índice (CAE=100);2008;216
Sondika;PIB per cápita. Índice (CAE=100);2010;210
Sondika;PIB per cápita. Índice (CAE=100);2012;187
Sondika;PIB per cápita. Índice (CAE=100);2014;164
Sondika;PIB per cápita. Índice (CAE=100);2015;162
Sondika;PIB per cápita. Índice (CAE=100);2016;163
Sondika;PIB per cápita. Índice (CAE=100);2017;157
Sondika;PIB per cápita. Índice (CAE=100);2018;157
Sondika;PIB per cápita. Índice (CAE=100);2019;164
Sondika;PIB. Precios corrientes (miles de euros);1996;135705
Sondika;PIB. Precios corrientes (miles de euros);2000;199179
Sondika;PIB. Precios corrientes (miles de euros);2005;230433
Sondika;PIB. Precios corrientes (miles de euros);2008;306215
Sondika;PIB. Precios corrientes (miles de euros);2010;288276
Sondika;PIB. Precios corrientes (miles de euros);2012;253884
Sondika;PIB. Precios corrientes (miles de euros);2014;224797
Sondika;PIB. Precios corrientes (miles de euros);2015;229333
Sondika;PIB. Precios corrientes (miles de euros);2016;239016
Sondika;PIB. Precios corrientes (miles de euros);2017;238216
Sondika;PIB. Precios corrientes (miles de euros);2018;248299
Sondika;PIB. Precios corrientes (miles de euros);2019;267811
Sopela;PIB per cápita. Precios corrientes (euros);1996;8664
Sopela;PIB per cápita. Precios corrientes (euros);2000;11876
Sopela;PIB per cápita. Precios corrientes (euros);2005;13062
Sopela;PIB per cápita. Precios corrientes (euros);2008;14857
Sopela;PIB per cápita. Precios corrientes (euros);2010;16908
Sopela;PIB per cápita. Precios corrientes (euros);2012;17630
Sopela;PIB per cápita. Precios corrientes (euros);2014;18897
Sopela;PIB per cápita. Precios corrientes (euros);2015;19068
Sopela;PIB per cápita. Precios corrientes (euros);2016;20704
Sopela;PIB per cápita. Precios corrientes (euros);2017;19445
Sopela;PIB per cápita. Precios corrientes (euros);2018;20704
Sopela;PIB per cápita. Precios corrientes (euros);2019;21025
Sopela;PIB per cápita. Índice (CAE=100);1996;59
Sopela;PIB per cápita. Índice (CAE=100);2000;59
Sopela;PIB per cápita. Índice (CAE=100);2005;48
Sopela;PIB per cápita. Índice (CAE=100);2008;47
Sopela;PIB per cápita. Índice (CAE=100);2010;55
Sopela;PIB per cápita. Índice (CAE=100);2012;58
Sopela;PIB per cápita. Índice (CAE=100);2014;62
Sopela;PIB per cápita. Índice (CAE=100);2015;60
Sopela;PIB per cápita. Índice (CAE=100);2016;63
Sopela;PIB per cápita. Índice (CAE=100);2017;57
Sopela;PIB per cápita. Índice (CAE=100);2018;59
Sopela;PIB per cápita. Índice (CAE=100);2019;58
Sopela;PIB. Precios corrientes (miles de euros);1996;81862
Sopela;PIB. Precios corrientes (miles de euros);2000;123348
Sopela;PIB. Precios corrientes (miles de euros);2005;152222
Sopela;PIB. Precios corrientes (miles de euros);2008;181712
Sopela;PIB. Precios corrientes (miles de euros);2010;204064
Sopela;PIB. Precios corrientes (miles de euros);2012;215705
Sopela;PIB. Precios corrientes (miles de euros);2014;231169
Sopela;PIB. Precios corrientes (miles de euros);2015;237000
Sopela;PIB. Precios corrientes (miles de euros);2016;261528
Sopela;PIB. Precios corrientes (miles de euros);2017;247108
Sopela;PIB. Precios corrientes (miles de euros);2018;265962
Sopela;PIB. Precios corrientes (miles de euros);2019;274607
Sopuerta;PIB per cápita. Precios corrientes (euros);1996;7522
Sopuerta;PIB per cápita. Precios corrientes (euros);2000;11023
Sopuerta;PIB per cápita. Precios corrientes (euros);2005;18548
Sopuerta;PIB per cápita. Precios corrientes (euros);2008;23364
Sopuerta;PIB per cápita. Precios corrientes (euros);2010;20187
Sopuerta;PIB per cápita. Precios corrientes (euros);2012;20301
Sopuerta;PIB per cápita. Precios corrientes (euros);2014;15973
Sopuerta;PIB per cápita. Precios corrientes (euros);2015;17226
Sopuerta;PIB per cápita. Precios corrientes (euros);2016;17311
Sopuerta;PIB per cápita. Precios corrientes (euros);2017;17859
Sopuerta;PIB per cápita. Precios corrientes (euros);2018;18065
Sopuerta;PIB per cápita. Precios corrientes (euros);2019;19729
Sopuerta;PIB per cápita. Índice (CAE=100);1996;51
Sopuerta;PIB per cápita. Índice (CAE=100);2000;54
Sopuerta;PIB per cápita. Índice (CAE=100);2005;68
Sopuerta;PIB per cápita. Índice (CAE=100);2008;73
Sopuerta;PIB per cápita. Índice (CAE=100);2010;66
Sopuerta;PIB per cápita. Índice (CAE=100);2012;67
Sopuerta;PIB per cápita. Índice (CAE=100);2014;52
Sopuerta;PIB per cápita. Índice (CAE=100);2015;55
Sopuerta;PIB per cápita. Índice (CAE=100);2016;53
Sopuerta;PIB per cápita. Índice (CAE=100);2017;53
Sopuerta;PIB per cápita. Índice (CAE=100);2018;51
Sopuerta;PIB per cápita. Índice (CAE=100);2019;54
Sopuerta;PIB. Precios corrientes (miles de euros);1996;17037
Sopuerta;PIB. Precios corrientes (miles de euros);2000;25033
Sopuerta;PIB. Precios corrientes (miles de euros);2005;44014
Sopuerta;PIB. Precios corrientes (miles de euros);2008;57381
Sopuerta;PIB. Precios corrientes (miles de euros);2010;51698
Sopuerta;PIB. Precios corrientes (miles de euros);2012;52215
Sopuerta;PIB. Precios corrientes (miles de euros);2014;40746
Sopuerta;PIB. Precios corrientes (miles de euros);2015;44201
Sopuerta;PIB. Precios corrientes (miles de euros);2016;44421
Sopuerta;PIB. Precios corrientes (miles de euros);2017;45184
Sopuerta;PIB. Precios corrientes (miles de euros);2018;44981
Sopuerta;PIB. Precios corrientes (miles de euros);2019;49126
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);1996;11026
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2000;18841
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2005;23868
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2008;22986
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2010;20312
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2012;19723
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2014;20760
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2015;22026
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2016;22696
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2017;22614
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2018;22304
Soraluze/Placencia de las Armas;PIB per cápita. Precios corrientes (euros);2019;22946
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);1996;75
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2000;93
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2005;87
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2008;72
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2010;66
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2012;65
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2014;68
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2015;70
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2016;69
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2017;67
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2018;63
Soraluze/Placencia de las Armas;PIB per cápita. Índice (CAE=100);2019;63
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);1996;48781
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2000;78265
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2005;96212
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2008;90472
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2010;80070
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2012;78163
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2014;82232
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2015;86186
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2016;88810
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2017;89303
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2018;87945
Soraluze/Placencia de las Armas;PIB. Precios corrientes (miles de euros);2019;90774
Sukarrieta;PIB per cápita. Precios corrientes (euros);1996;20089
Sukarrieta;PIB per cápita. Precios corrientes (euros);2000;39640
Sukarrieta;PIB per cápita. Precios corrientes (euros);2005;62813
Sukarrieta;PIB per cápita. Precios corrientes (euros);2008;31480
Sukarrieta;PIB per cápita. Precios corrientes (euros);2010;46705
Sukarrieta;PIB per cápita. Precios corrientes (euros);2012;43451
Sukarrieta;PIB per cápita. Precios corrientes (euros);2014;44728
Sukarrieta;PIB per cápita. Precios corrientes (euros);2015;52399
Sukarrieta;PIB per cápita. Precios corrientes (euros);2016;43203
Sukarrieta;PIB per cápita. Precios corrientes (euros);2017;33724
Sukarrieta;PIB per cápita. Precios corrientes (euros);2018;36015
Sukarrieta;PIB per cápita. Precios corrientes (euros);2019;34084
Sukarrieta;PIB per cápita. Índice (CAE=100);1996;136
Sukarrieta;PIB per cápita. Índice (CAE=100);2000;196
Sukarrieta;PIB per cápita. Índice (CAE=100);2005;230
Sukarrieta;PIB per cápita. Índice (CAE=100);2008;99
Sukarrieta;PIB per cápita. Índice (CAE=100);2010;152
Sukarrieta;PIB per cápita. Índice (CAE=100);2012;144
Sukarrieta;PIB per cápita. Índice (CAE=100);2014;146
Sukarrieta;PIB per cápita. Índice (CAE=100);2015;166
Sukarrieta;PIB per cápita. Índice (CAE=100);2016;132
Sukarrieta;PIB per cápita. Índice (CAE=100);2017;100
Sukarrieta;PIB per cápita. Índice (CAE=100);2018;102
Sukarrieta;PIB per cápita. Índice (CAE=100);2019;94
Sukarrieta;PIB. Precios corrientes (miles de euros);1996;6308
Sukarrieta;PIB. Precios corrientes (miles de euros);2000;11773
Sukarrieta;PIB. Precios corrientes (miles de euros);2005;21105
Sukarrieta;PIB. Precios corrientes (miles de euros);2008;10483
Sukarrieta;PIB. Precios corrientes (miles de euros);2010;15833
Sukarrieta;PIB. Precios corrientes (miles de euros);2012;14947
Sukarrieta;PIB. Precios corrientes (miles de euros);2014;15431
Sukarrieta;PIB. Precios corrientes (miles de euros);2015;18392
Sukarrieta;PIB. Precios corrientes (miles de euros);2016;15294
Sukarrieta;PIB. Precios corrientes (miles de euros);2017;11736
Sukarrieta;PIB. Precios corrientes (miles de euros);2018;12245
Sukarrieta;PIB. Precios corrientes (miles de euros);2019;11418
Tolosa;PIB per cápita. Precios corrientes (euros);1996;16000
Tolosa;PIB per cápita. Precios corrientes (euros);2000;19662
Tolosa;PIB per cápita. Precios corrientes (euros);2005;24275
Tolosa;PIB per cápita. Precios corrientes (euros);2008;29472
Tolosa;PIB per cápita. Precios corrientes (euros);2010;26949
Tolosa;PIB per cápita. Precios corrientes (euros);2012;24716
Tolosa;PIB per cápita. Precios corrientes (euros);2014;23712
Tolosa;PIB per cápita. Precios corrientes (euros);2015;24695
Tolosa;PIB per cápita. Precios corrientes (euros);2016;25567
Tolosa;PIB per cápita. Precios corrientes (euros);2017;25471
Tolosa;PIB per cápita. Precios corrientes (euros);2018;26069
Tolosa;PIB per cápita. Precios corrientes (euros);2019;25133
Tolosa;PIB per cápita. Índice (CAE=100);1996;108
Tolosa;PIB per cápita. Índice (CAE=100);2000;97
Tolosa;PIB per cápita. Índice (CAE=100);2005;89
Tolosa;PIB per cápita. Índice (CAE=100);2008;93
Tolosa;PIB per cápita. Índice (CAE=100);2010;88
Tolosa;PIB per cápita. Índice (CAE=100);2012;82
Tolosa;PIB per cápita. Índice (CAE=100);2014;78
Tolosa;PIB per cápita. Índice (CAE=100);2015;78
Tolosa;PIB per cápita. Índice (CAE=100);2016;78
Tolosa;PIB per cápita. Índice (CAE=100);2017;75
Tolosa;PIB per cápita. Índice (CAE=100);2018;74
Tolosa;PIB per cápita. Índice (CAE=100);2019;69
Tolosa;PIB. Precios corrientes (miles de euros);1996;287288
Tolosa;PIB. Precios corrientes (miles de euros);2000;349677
Tolosa;PIB. Precios corrientes (miles de euros);2005;426027
Tolosa;PIB. Precios corrientes (miles de euros);2008;523245
Tolosa;PIB. Precios corrientes (miles de euros);2010;485675
Tolosa;PIB. Precios corrientes (miles de euros);2012;458602
Tolosa;PIB. Precios corrientes (miles de euros);2014;446231
Tolosa;PIB. Precios corrientes (miles de euros);2015;468123
Tolosa;PIB. Precios corrientes (miles de euros);2016;486126
Tolosa;PIB. Precios corrientes (miles de euros);2017;484663
Tolosa;PIB. Precios corrientes (miles de euros);2018;499718
Tolosa;PIB. Precios corrientes (miles de euros);2019;485929
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);1996;6176
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2000;7788
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2005;10816
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2008;17578
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2010;17550
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2012;18185
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2014;18366
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2015;18644
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2016;19314
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2017;19294
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2018;16988
Trucios-Turtzioz;PIB per cápita. Precios corrientes (euros);2019;17554
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);1996;42
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2000;39
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2005;40
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2008;55
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2010;57
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2012;60
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2014;60
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2015;59
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2016;59
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2017;57
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2018;48
Trucios-Turtzioz;PIB per cápita. Índice (CAE=100);2019;48
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);1996;3292
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2000;4229
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2005;5765
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2008;9545
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2010;9635
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2012;9947
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2014;9881
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2015;9788
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2016;10024
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2017;10033
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2018;8783
Trucios-Turtzioz;PIB. Precios corrientes (miles de euros);2019;9058
Ubide;PIB per cápita. Precios corrientes (euros);1996;7236
Ubide;PIB per cápita. Precios corrientes (euros);2000;8929
Ubide;PIB per cápita. Precios corrientes (euros);2005;12166
Ubide;PIB per cápita. Precios corrientes (euros);2008;13920
Ubide;PIB per cápita. Precios corrientes (euros);2010;12966
Ubide;PIB per cápita. Precios corrientes (euros);2012;12292
Ubide;PIB per cápita. Precios corrientes (euros);2014;11641
Ubide;PIB per cápita. Precios corrientes (euros);2015;12591
Ubide;PIB per cápita. Precios corrientes (euros);2016;10989
Ubide;PIB per cápita. Precios corrientes (euros);2017;12142
Ubide;PIB per cápita. Precios corrientes (euros);2018;10777
Ubide;PIB per cápita. Precios corrientes (euros);2019;10637
Ubide;PIB per cápita. Índice (CAE=100);1996;49
Ubide;PIB per cápita. Índice (CAE=100);2000;44
Ubide;PIB per cápita. Índice (CAE=100);2005;44
Ubide;PIB per cápita. Índice (CAE=100);2008;44
Ubide;PIB per cápita. Índice (CAE=100);2010;42
Ubide;PIB per cápita. Índice (CAE=100);2012;41
Ubide;PIB per cápita. Índice (CAE=100);2014;38
Ubide;PIB per cápita. Índice (CAE=100);2015;40
Ubide;PIB per cápita. Índice (CAE=100);2016;34
Ubide;PIB per cápita. Índice (CAE=100);2017;36
Ubide;PIB per cápita. Índice (CAE=100);2018;31
Ubide;PIB per cápita. Índice (CAE=100);2019;29
Ubide;PIB. Precios corrientes (miles de euros);1996;1165
Ubide;PIB. Precios corrientes (miles de euros);2000;1518
Ubide;PIB. Precios corrientes (miles de euros);2005;1910
Ubide;PIB. Precios corrientes (miles de euros);2008;2255
Ubide;PIB. Precios corrientes (miles de euros);2010;2321
Ubide;PIB. Precios corrientes (miles de euros);2012;2274
Ubide;PIB. Precios corrientes (miles de euros);2014;2107
Ubide;PIB. Precios corrientes (miles de euros);2015;2279
Ubide;PIB. Precios corrientes (miles de euros);2016;2033
Ubide;PIB. Precios corrientes (miles de euros);2017;2307
Ubide;PIB. Precios corrientes (miles de euros);2018;1983
Ubide;PIB. Precios corrientes (miles de euros);2019;1904
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);1996;8020
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2000;11996
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2005;20351
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2008;22263
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2010;28023
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2012;21618
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2014;19983
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2015;19154
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2016;20421
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2017;21195
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2018;21932
Ugao-Miraballes;PIB per cápita. Precios corrientes (euros);2019;21315
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);1996;54
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2000;59
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2005;74
Ugao-Miraballes;PIB per cápita. Índice (CAE=100);2008;70
